Date,Open,High,Low,Close,Adj Close,Volume
2020-06-29,171.169998,174.820007,168.089996,172.160004,171.316254,655000
2020-07-06,175.800003,179.300003,173.199997,179.000000,178.122726,974300
2020-07-13,179.500000,180.417999,174.220001,177.559998,176.689789,875300
2020-07-20,178.300003,185.360001,178.009995,179.190002,178.311798,804700
2020-07-27,181.330002,182.679993,178.029999,181.699997,180.809494,966400
2020-08-03,181.559998,189.259995,180.339996,185.949997,185.038666,1503900
2020-08-10,183.880005,196.529999,182.779999,194.300003,193.347748,1222200
2020-08-17,195.869995,199.619995,191.539993,193.809998,192.860153,756100
2020-08-24,197.380005,199.970001,194.309998,196.300003,195.337952,686300
2020-08-31,195.679993,197.550003,187.139999,191.740005,190.800308,1023000
2020-09-07,186.539993,192.250000,185.839996,191.720001,190.780396,787400
2020-09-14,191.789993,194.759995,186.699997,187.919998,186.999008,682500
2020-09-21,183.899994,184.759995,178.940002,181.250000,180.361710,747200
2020-09-28,183.860001,185.195007,180.554993,180.869995,179.983566,865700
2020-10-05,181.250000,184.610001,176.029999,182.839996,181.943909,1272600
2020-10-12,184.740005,194.320007,181.729996,192.520004,191.576477,1580500
2020-10-19,192.529999,194.369995,188.490005,189.970001,189.038971,1200300
2020-10-26,186.059998,186.710007,176.287003,178.419998,177.545578,1277600
2020-11-02,180.699997,208.940002,180.690002,208.000000,206.980606,2361000
2020-11-09,212.699997,213.479996,202.350006,206.690002,205.677032,1862600
2020-11-16,208.500000,215.479996,205.699997,209.740005,208.712082,1415900
2020-11-23,210.649994,213.669998,207.891998,212.740005,211.697388,729400
2020-11-30,214.559998,216.500000,209.848999,210.339996,209.309128,1512800
2020-12-07,209.809998,217.490005,209.470001,214.889999,213.836838,1266900
2020-12-14,217.350006,226.360001,215.789993,225.729996,224.623703,1232000
2020-12-21,220.960007,229.000000,219.940002,225.529999,224.424698,905700
2020-12-28,229.440002,233.660004,227.039993,229.520004,228.395142,904600
2021-01-04,231.660004,232.309998,216.559998,217.970001,216.901749,1893100
2021-01-11,215.520004,221.940002,209.759995,210.070007,209.040466,1768100
2021-01-18,211.490005,217.119995,208.410004,212.070007,211.030670,1003100
2021-01-25,211.630005,211.919998,203.800003,208.179993,207.159714,2267700
2021-02-01,212.490005,217.720001,194.240005,202.679993,201.686676,4368200
2021-02-08,207.500000,209.550003,203.429993,205.350006,204.343597,984500
2021-02-15,203.479996,203.660004,197.460007,198.289993,197.318192,994400
2021-02-22,195.880005,198.660004,192.181000,197.380005,196.412659,1589800
2021-03-01,195.000000,198.565002,183.820007,188.899994,187.974213,2010200
2021-03-08,188.169998,197.919998,187.714005,195.809998,194.850342,1478500
2021-03-15,195.240005,197.880005,193.449997,197.059998,196.094223,1388600
2021-03-22,201.809998,209.410004,199.130005,204.259995,203.258926,2596600
2021-03-29,203.720001,211.380005,202.869995,208.039993,207.020401,1708900
2021-04-05,210.300003,214.529999,206.539993,209.199997,208.174728,1483900
2021-04-12,209.169998,212.639999,206.860001,212.000000,210.960999,2723700
2021-04-19,212.630005,215.979996,207.419998,215.899994,214.841888,1185100
2021-04-26,216.949997,219.690002,213.009995,213.389999,213.389999,979000
2021-05-03,219.369995,220.960007,197.990005,200.500000,200.500000,3037700
2021-05-10,199.440002,201.399994,195.339996,198.649994,198.649994,884700
2021-05-17,199.580002,211.809998,199.250000,211.229996,211.229996,954500
2021-05-24,211.500000,213.820007,209.360001,210.910004,210.910004,1322400
2021-05-31,213.210007,218.139999,211.009995,216.880005,216.880005,986000
2021-06-07,218.809998,221.455994,209.949997,211.309998,211.309998,1352100
2021-06-14,203.720001,205.770004,197.330002,200.089996,200.089996,2123800
2021-06-21,201.509995,204.899994,199.630005,204.220001,204.220001,1382400
2021-06-28,205.070007,207.660004,203.050003,206.789993,206.789993,813000
2021-07-05,206.789993,209.380005,203.800003,209.080002,209.080002,987300
2021-07-12,210.619995,211.220001,204.360001,206.889999,206.889999,1087300
2021-07-19,204.399994,212.449997,201.929993,212.110001,212.110001,1010400
2021-07-26,211.160004,219.449997,210.149994,218.289993,218.289993,1506700
2021-08-02,216.839996,220.949997,208.029999,219.460007,219.460007,1819400
2021-08-09,221.000000,227.479996,220.899994,225.880005,225.880005,846800
2021-08-16,225.490005,226.171005,210.839996,214.119995,214.119995,1310100
2021-08-23,213.850006,218.764999,213.600006,216.320007,216.320007,890800
2021-08-30,216.649994,220.639999,215.770004,218.779999,218.779999,766700
2021-09-06,220.360001,223.580002,218.830002,219.100006,219.100006,1266500
2021-09-13,220.639999,223.210007,215.600006,216.389999,216.389999,1473300
2021-09-20,212.449997,217.889999,211.679993,217.460007,217.460007,1002000
2021-09-27,215.850006,217.589996,207.589996,209.190002,209.190002,1138800
2021-10-04,207.839996,214.919998,205.690002,212.899994,212.899994,1070300
2021-10-11,213.360001,224.429993,212.550003,224.419998,224.419998,1693000
2021-10-18,222.119995,225.809998,221.160004,223.000000,223.000000,851300
2021-10-25,227.360001,238.000000,226.419998,237.169998,237.169998,2967700
2021-11-01,241.350006,266.670013,238.899994,262.519989,262.519989,3587600
2021-11-05,266.220001,266.670013,261.519989,262.519989,262.519989,628245
